ID,MTO_PIA
1363,81584.45704459446
1364,74491.04646824599
1365,81584.7217365465
1366,81584.71767670545
1367,74491.04878131597
1368,81584.58553222603
1369,74491.0465604487
1370,81584.5871834637
1371,81584.72247818625
1372,69787.73397917367
1373,77780.33127008045
1374,81584.58790956331
1375,81584.71741419034
1376,81584.71519775815
1377,74491.05053152722
1378,74491.04649860582
1379,74491.04684840022
1380,79217.2844105103
1381,81584.58795173613
1382,74491.04663459798
1383,74491.04649636008
1384,145950.0137005158
1385,74491.04642937084
1386,81584.58828667729
1387,81584.72216059382
1388,69787.7315726909
1389,77780.33138668574
1390,74491.05069865542
1391,81584.58935674916
1392,77780.33336205105
1393,74491.0464843031
1394,145949.64273876636
1395,74491.05113666409
1396,81584.45590314022
1397,81584.45366104778
1398,145949.64474660304
1399,145950.01005090374
1400,74491.04667320402
1401,81584.5909008041
1402,74491.04697178488
1403,74491.05138213362
1404,81584.59121813273
1405,145950.010331128
1406,81584.45938275197
1407,81584.58999441218
1408,74491.05125147695
1409,77780.33312519618
1410,74491.04449076919
1411,77296.52629677445
1412,81584.71745064016
1413,81584.45438496507
1414,145950.37767076906
1415,77780.33100165451
1416,145950.01029656854
1417,77780.33483195423
1418,81584.58792021689
1419,81584.71505445881
1420,74491.04679533835
1421,74491.04693357625
1422,81584.71526181564
1423,77780.33118124327
1424,73788.74915409983
1425,81584.71911372308
1426,145949.64485482493
1427,145949.64263970824
1428,74491.0501781754
1429,81584.45847636003
1430,81584.59244090291
1431,145949.64739077853
1432,81584.58578330616
1433,81584.59212357424
1434,81584.58508564245
1435,81584.58821755834
1436,74491.05137368974
1437,145949.64845679412
1438,74491.05067794125
1439,81584.5916046213
1440,77780.33620477443
1441,77780.32895594489
1442,81584.46278203517
1443,77780.33148843724
1444,77780.3362975324
1445,74491.05060589813
1446,69787.7338915628
1447,81584.46044480959
1448,77780.33475029134
1449,81584.71747238883
1450,74491.05068269213
1451,81584.58783740412
1452,77780.33097774861
1453,74491.05069162876
1454,81584.71557285092
1455,81584.71763542696
1456,77780.32905962331
1457,81584.58784805771
1458,81584.58916744303
1459,145949.64236323244
1460,81584.7214168796
1461,77780.33291317253
1462,74491.04676780554
1463,81584.5872309485
1464,74491.04671016232
1465,145950.01452589288
1466,74491.04659272677
1467,74491.0464639303
1468,74491.04657594135
1469,74491.04663038978
1470,74491.04662728625
1471,81584.4540739298
1472,81584.45839628598
1473,69787.73388046773
1474,145949.64250147034
1475,81584.45410848927
1476,74491.04398493932
1477,81584.71509862323
1478,81584.58959611061
1479,81584.59305306798
1480,81584.72243069991
1481,81584.59098339158
1482,81584.58584326132
1483,81584.4587601194
1484,77780.44637788576
1485,77780.45018547971
1486,77780.33117026424
1487,74491.05116476961
1488,81584.45606832423
1489,81584.7174160807
1490,81584.71776167545
1491,81584.7178727998
1492,81584.71530143658
1493,74491.04820443875
1494,81584.59020181553
1495,74491.04670584663
1496,74491.04652360782
1497,74491.04652187231
1498,81584.45882033327
1499,77780.33085801116
1500,145949.64257513278
1501,77780.33566520759
1502,81584.71779434457
1503,81584.58836949005
1504,145950.38109862918
1505,74491.05018185083
1506,81584.46038140556
1507,77780.329055003
1508,81584.72269765583
1509,74491.04662254098
1510,81584.71743478911
1511,81584.71730593579
1512,81584.7153354781
1513,77780.33252879769
1514,145949.64478116247
1515,81584.71742352661
1516,81584.45600985887
1517,81584.72132125605
1518,77780.33545318394
1519,77780.3331500274
1520,81584.72203023304
1521,74491.04677396803
1522,145949.64909286506
1523,74491.04660117066
1524,74491.04686746704
1525,145949.6425705125
1526,81584.59041686742
1527,81584.4559103681
1528,74491.05159415727
1529,77780.33510169636
1530,81584.71488672287
1531,74491.05031781572
1532,74491.04683354698
1533,77780.32912899899
1534,145950.01016287415
1535,74491.04436509352
1536,81584.58785109794
1537,74491.04622393087
1538,81584.59294776297
1539,145950.0100559652
1540,81584.58712918598
1541,74491.05057861406
1542,81584.45847173974
1543,81584.4539310716
1544,81584.46155863222
1545,77780.33427065148
1546,81584.46137051443
1547,77780.45191057817
1548,81584.45659553826
1549,81584.45648120625
1550,77780.33171737472
1551,81584.46092256124
1552,77780.45205857008
1553,81584.45875155056
1554,81584.45956348923
1555,81584.71756541367
1556,81584.72185321037
1557,81584.71787644895
1558,77780.33428381823
1559,81584.45576356135
1560,81584.4575662886
1561,81584.45350074311
1562,81584.59107901515
1563,81584.58978427597
1564,81584.45977179828
1565,81584.58984491164
1566,81584.59088970903
1567,77780.33539542694
1568,81584.5939299219
1569,81584.59394525894
1570,81584.59456021628
1571,81584.5875789133
1572,81584.58981035216
1573,81584.58737930555
1574,81584.45953705712
1575,81584.5896862285
1576,81584.58971013439
1577,77780.45352278661
1578,81584.7226773991
1579,81584.7210039274
1580,81584.59192559257
1581,81584.45421722914
1582,81584.4564725307
1583,81584.45579801414
1584,77780.33116347785
1585,77780.45095634312
1586,79217.28208982684
1587,81584.71761517023
1588,81584.58790099445
1589,81584.45996774799
1590,81584.587612367
1591,77780.33556958401
1592,145950.01231137346
1593,81584.72246537544
1594,81584.5874197447
1595,81584.59191479474
1596,81584.45570917695
1597,75189.77103250711
1598,81584.45617778433
1599,81584.58722722909
1600,77780.33146320793
1601,81584.5929631
1602,81584.59150154528
1603,81584.45671444703
1604,81584.45407899124
1605,145950.01255328977
1606,81584.45733405402
1607,81584.45345875238
1608,77780.33100418073
1609,81584.59089212856
1610,77780.33473633065
1611,77780.44861997818
1612,77780.44849658152
1613,77780.4522803272
1614,81584.45418266968
1615,81584.45414811019
1616,77780.44848246781
1617,77780.45116836677
1618,77780.45251506836
1619,81584.4540098723
1620,81584.4581594311
1621,77780.33108860135
1622,145949.64246691088
1623,74491.05115993056
1624,74491.05102994543
1625,74491.04677283588
1626,145949.64232405266
1627,74491.04700634435
1628,74491.0467382764
1629,74491.0467262194
1630,74491.04423775779
1631,74491.04684420057
1632,81584.7177345619
1633,81584.5920168556
1634,81584.45862732458
1635,74491.05156071139
1636,77780.33123552098
1637,81584.58595156002
1638,74491.04677496558
1639,74491.05074606267
1640,74491.04681384073
1641,81584.72152007003
1642,81584.71523231763
1643,81584.59315978663
1644,74491.04438984084
1645,74491.05092884008
1646,81584.59182754946
1647,77780.33100910042
1648,81584.71754139173
1649,73788.7491338431
1650,75189.77105107266
1651,75189.77102429055
1652,75189.77102771265
1653,81584.71508901827
1654,74491.05054831263
1655,77780.32880026051
1656,74491.04700972186
1657,74491.04672986855
1658,74491.04652671136
1659,79217.28435868619
1660,74491.04401949878
1661,81584.71845282092
1662,74491.04652251172
1663,81584.45445408401
1664,77780.3311672456
1665,74491.04920536328
1666,81584.72269020992
1667,81584.59265292656
1668,74491.0461548119
1669,74491.05158096812
1670,81584.71530091863
1671,81584.58937318245
1672,81584.58591238025
1673,81584.72214663312
1674,74491.04420319833
1675,74491.04678329818
1676,77780.44976143242
1677,74491.05094964243
1678,81584.71761505419
1679,74491.04812314603
1680,145950.3827721009
1681,145950.0132764685
1682,77780.32886248741
1683,81584.45604441834
1684,75189.7707150561
1685,74491.04687876004
1686,81584.71786535387
1687,77780.33547708983
1688,74491.05023675681
1689,81584.58752791102
1690,145949.64972893603
1691,74491.04698132488
1692,145949.64866762937
1693,74491.05137195422
1694,74491.04669950873
1695,77780.33506669539
1696,145949.64717875485
1697,77780.33570020857
1698,69787.73392144845
1699,74491.05094790692
1700,77780.44644700471
1701,81584.45799495619
1702,77780.33486695519
1703,81584.722156141
1704,77780.44648156417
1705,81584.71887686821
1706,74491.05052331064
1707,81584.4558962544
1708,81584.58736157305
1709,74491.0470026952
1710,74491.04671417925
1711,81584.45776021502
1712,145949.64494330628
1713,77780.33076844645
1714,81584.5851248222
1715,77780.33109793763
1716,77780.32876342928
1717,81584.45607897782
1718,81584.45610288372
1719,77776.21470579255
1720,145950.01370637797
1721,74491.04428341234
1722,74491.04649215189
1723,74491.04667560283
1724,81584.45441952455
1725,69787.73390690502
1726,145949.64501242523
1727,81584.58787500382
1728,77780.32878820896
1729,81584.71864212706
1730,81584.58788565741
1731,81584.58564052475
1732,74491.04922450906
1733,74491.04454879306
1734,77780.3354296035
1735,81584.45355902881
1736,77780.44627493486
1737,81584.46079061164
1738,145949.64281250563
1739,77780.33115615053
1740,81584.71762798105
1741,81584.71760407515
1742,81584.58814843939
1743,145949.64249685005
1744,74491.04684195483
1745,81584.58588244107
1746,81584.59297166887
1747,81584.59284104432
1748,74491.04680008361
1749,77780.44615081066
1750,81584.58805541456
1751,81584.58774437929
1752,81584.58781349822
1753,81584.58767102593
1754,81584.45978289335
1755,77780.32875364949
1756,74491.05067137202
1757,81584.4587946789
1758,77780.3310127496
1759,74491.05136894446
1760,77780.33476855601
1761,69787.73393212915
1762,81584.72248563217
1763,74491.04444511463
1764,81584.58710528008
1765,81584.71906617435
1766,81584.71749585321
1767,74491.05116394749
1768,77780.33106337815
1769,74491.05021705056
1770,74491.04687764645
1771,145950.0097794894
1772,77780.3288483737
1773,77780.33107448764
1774,74491.04413407938
1775,77780.33509804719
1776,81584.58802389531
1777,81584.45806715394
1778,69787.7339250087
1779,81584.46275812927
1780,74491.04677928127
1781,77780.33132501271
1782,77780.33131756679
1783,81584.46089591664
1784,69787.73391181954
1785,81584.71740022964
1786,77780.33605083321
1787,77780.3310798366
1788,81584.59241396877
1789,74491.04676378862
1790,77780.33465374318
1791,69704.72084907048
1792,81584.45594492758
1793,74491.04451423358
1794,81584.72091116942
1795,145950.01036568749
1796,145950.0099817848
1797,81584.72264272357
1798,81584.45935884607
1799,81584.59233256966
1800,81584.45836319351
1801,81584.71733403488
1802,69787.733853291
1803,69787.73134333681
1804,69787.73387413795
1805,81584.58788261717
1806,74491.04693832151
1807,99255.32152818792
1808,74491.05088996491
1809,81584.5895852061
1810,81584.719278198
1811,77780.33099552154
1812,74491.0514635006
1813,145950.00998684624
1814,81584.71550373196
1815,74491.05054721654
1816,77780.3310084459
1817,74491.04657904488
1818,74491.04639188717
1819,81584.72012629262
1820,74491.05134868773
1821,81584.72179462895
1822,77296.52395112043
1823,81584.7218421153
1824,77296.5263105587
1825,74491.05074117902
1826,77780.3313391994
1827,145950.0099472253
1828,74491.05095192384
1829,74491.04693658599
1830,77780.451193198
1831,81584.72160618575
1832,81584.45372554644
1833,81584.4534293524
1834,77780.33400435012
1835,81584.4603967426
1836,81584.46277335963
1837,81584.46052241983
1838,81584.45902773664
1839,81584.46134660854
1840,81584.46033311369
1841,81584.45669921668
1842,81584.45672312257
1843,81584.71773821105
1844,81584.45656097878
1845,77780.33182626365
1846,81584.71759997314
1847,77780.33439270715
1848,81584.46007446664
1849,81584.46009837254
1850,81584.4561683108
1851,77780.4520240106
1852,81584.4535675903
1853,81584.45864255494
1854,81584.45356144835
1855,81584.71522199646
1856,81584.45570928363
1857,81584.45979823038
1858,81584.58728974086
1859,81584.5922975687
1860,81584.58833493058
1861,81584.58739341928
1862,74491.04690732226
1863,81584.58798933584
1864,81584.58742797874
1865,145949.64717413456
1866,145949.6494930065
1867,81584.59382320325
1868,74491.04680364385
1869,81584.58990850195
1870,81584.58994306142
1871,81584.59455164742
1872,81584.58725518138
1873,81584.59170024487
1874,81584.72225335178
1875,81584.58821192304
1876,81584.45674900651
1877,77780.33119803733
1878,77780.33131076285
1879,77780.33102941005
1880,81584.58741985139
1881,81584.58828114867
1882,77780.33111824724
1883,77780.33511835682
1884,77780.33509312749
1885,77780.33488361567
1886,77780.4487074744
1887,77780.4536127546
1888,145950.0123804924
1889,81584.4566107686
1890,81584.45614322486
1891,81584.45900752573
1892,77780.33138921195
1893,77780.33107464065
1894,77780.33106052695
1895,77780.33485838633
1896,77780.44621014984
1897,77780.44842973433
1898,77780.44994862484
1899,73788.7468149712
1900,81584.59317512366
1901,81584.59232692236
1902,81584.45651163369
1903,81584.45326850853
1904,81584.45333535572
1905,77780.44585967808
1906,79217.2820738504
1907,81584.71778342412
1908,81584.71743782934
1909,81584.58822059858
1910,81584.45664532809
1911,81584.45390619387
1912,81584.46039179528
1913,81584.58768625627
1914,81584.58722733577
1915,77780.33110920014
1916,77780.33454702453
1917,77780.4460521937
1918,77780.44830406591
1919,81584.58803923233
1920,81584.58793544723
1921,81584.45616820412
1922,145950.01351332336
1923,77780.3286648123
1924,145949.64246229056
1925,81584.7178307944
1926,77780.32872424951
1927,145949.6424277311
1928,74491.0467487387
1929,145949.64466683049
1930,145949.64504698472
1931,74491.04415773667
1932,74491.04673324607
1933,79217.28208033142
1934,81584.58749031131
1935,81584.58742842024
1936,145950.0141304253
1937,77780.33143677581
1938,77780.33144787089
1939,77296.52626999233
1940,74491.05095808631
1941,145949.6423977919
1942,77780.33453381486
1943,81584.46019328781
1944,81584.58489312683
1945,77780.3312936609
1946,81584.58745575184
1947,74491.05177693469
1948,81584.71773776955
1949,74491.05041659198
1950,77780.33546427902
1951,74491.04990361647
1952,74491.04685552068
1953,81584.72069469295
1954,74491.04651886255
1955,79217.2820840298
1956,74491.04662619013
1957,77780.33564162714
1958,74491.04669466967
1959,81584.59220194512
1960,81584.71755431859
1961,81584.7222661626
1962,77780.33141319537
1963,77296.52596075789
1964,77780.33628643732
1965,72001.81531985484
1966,77780.45057196826
1967,81584.59095948568
1968,81584.72118213844
1969,145949.6423931716
1970,81584.4578551303
1971,77780.33133931545
1972,77780.33610576547
1973,77780.33608550874
1974,75189.7709829598
1975,81584.71743963019
1976,74491.04691220593
1977,81584.58746297972
1978,74491.04650280548
1979,81584.4535053634
1980,74491.04661360435
1981,77780.33118750234
1982,81584.58794108254
1983,81584.58605523845
1984,77780.33568911349
1985,81584.7175617645
1986,81584.71769066615
1987,145950.0145507241
1988,81584.71766254053
1989,74491.04421429339
1990,145949.64498851934
1991,77780.3348430493
1992,81584.58535677432
1993,77780.45078399191
1994,74491.05116897782
1995,81584.45431584612
1996,81584.71764214597
1997,81584.71750874913
1998,81584.72133521672
1999,81584.4595720581
2000,74491.05055141618
2001,81584.45564150566
2002,81584.45366197971
2003,74491.04673406821
2004,81584.58573958288
2005,77780.33146068171
2006,77296.5261632737
