ACCIONES_CENT,ACCIONES_PRES_NO_PRODUC,PROGRAMAS_PRESU,TIPO_PROD_PROY,PRODUCTO_PROYECTO,TIPO_ACT_OBRA_ACCINV,ACT_OBRA_ACCINV,DIVISION_FN,GRUPO_FN,META,FINALIDAD,UNIDAD_MEDIDA,CANT_META_SEM,AVAN_FISICO_SEM,SEC_FUNC,DEPARTAMENTO,PROVINCIA,DISTRITO,CATEGORIA_GASTO,GENERICA,SUBGENERICA,SUBGENERICA_DET,ESPECIFICA,ESPECIFICA_DET,MTO_PIA
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,2,8,1,1,0
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,6,6,3,2,9,3,0
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,1,5,1,2,21692
1,0,0,0,0,0,5000003,6,8,2,888,248,6,6,5,10,19,9,5,3,2,2,3,1,1227
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,2,6,3,2,8754
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,2,6,3,99,27453
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,2,7,11,2,0
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,2,7,11,2,0
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,4,2,1,36471
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,2,4,7,1,6851
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,1,2,99,6632
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,2,8,1,2,2333
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,1,2,99,1035
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,2,5,1,1,36000
0,1,0,0,0,0,5002358,51,114,19,235454,43,2,2,56,17,1,99,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,2,4,7,1,7876
1,0,0,0,0,0,5000003,6,8,15,888,248,6,6,18,17,1,99,5,3,2,8,1,1,168000
0,1,0,0,0,0,5002358,51,114,3,235453,152,0,0,40,15,1,1,5,3,2,8,1,2,34995
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,1,5,3,1,26036
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,2,2,1,0
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,2,1,2,1500
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,6,3,2,39015
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,2,2,1,1,2196
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,2,2,1,1,10734
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,2,8,1,10,0
1,0,0,0,0,0,5000002,6,7,1,17,60,0,0,3,15,1,1,5,3,2,7,14,98,0
0,1,0,1,1,1,6000001,51,114,1,25788,54,0,0,79,21,1,8,6,6,8,1,3,1,0
1,0,0,0,0,0,5000004,6,8,1,40624,60,0,0,27,15,1,1,5,3,2,7,5,8,0
0,1,0,0,0,0,5002358,51,114,24,235454,43,0,0,61,22,1,99,5,3,2,4,7,1,2380
0,1,0,0,0,0,5002358,51,114,12,235454,43,0,0,49,90,19,9,5,3,2,2,2,1,69530
1,0,0,0,0,0,5000003,6,8,21,888,248,0,0,24,25,1,99,5,3,1,8,2,1,56
0,1,0,0,0,0,5002358,51,114,23,235454,43,0,0,60,21,1,99,5,3,1,8,2,1,9217
0,1,0,0,0,0,5002358,51,114,23,235454,43,0,0,60,21,1,99,5,3,1,5,4,1,32037
0,1,0,0,0,0,5002358,51,114,21,235454,43,0,0,58,19,1,99,5,3,2,2,2,1,13520
0,1,0,0,0,0,5002358,51,114,11,235454,43,0,0,48,80,19,9,5,3,1,8,2,1,9518
0,1,0,0,0,0,5002358,51,114,6,235454,43,0,0,43,30,19,9,5,3,2,2,2,1,36696
0,1,0,0,0,0,5002358,51,114,6,235454,43,0,0,43,30,19,9,5,3,1,8,2,1,5439
1,0,0,0,0,0,5000003,6,8,3,888,248,0,0,6,20,19,9,5,3,1,8,2,1,629
0,1,0,0,0,0,5002358,51,114,24,235454,43,0,0,61,22,1,99,5,3,2,2,2,1,3863
0,1,0,0,0,0,5002358,51,114,7,235454,43,0,0,44,40,19,9,5,3,1,5,3,2,3846
1,0,0,0,0,0,5000003,6,8,12,888,248,0,0,15,12,1,99,5,3,1,8,2,1,5446
1,0,0,0,0,0,5000003,6,8,2,888,248,0,0,5,10,19,9,5,3,1,8,2,1,56
0,1,0,0,0,0,5001253,51,114,8,367090,96,0,0,36,16,8,4,6,5,2,2,1,99,130000
1,0,0,0,0,0,5000003,6,8,13,888,248,0,0,16,13,1,99,5,3,2,6,1,2,230
0,1,0,0,0,0,5002358,51,114,14,235454,43,0,0,51,12,1,1,5,3,2,2,2,1,13680
0,1,0,0,0,0,5002358,51,114,9,235454,43,0,0,46,50,60,1,5,3,1,8,1,2,85
0,1,0,0,0,0,5002358,51,114,7,235454,43,0,0,44,40,19,9,5,3,1,8,2,1,2569
0,1,0,0,0,0,5002358,51,114,22,235454,43,0,0,59,20,1,99,5,3,2,2,2,1,5794
0,1,0,0,0,0,5002358,51,114,15,235454,43,0,0,52,13,1,1,5,3,2,4,7,1,108
0,1,0,0,0,0,5002358,51,114,11,235454,43,0,0,48,80,19,9,5,3,1,7,1,1,45668
0,1,0,0,0,0,5002358,51,114,9,235454,43,0,0,46,50,60,1,5,3,2,2,2,1,13680
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,1,5,1,2,94513
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,2,8,1,2,0
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,2,2,2,1,0
0,1,0,0,0,0,5001253,51,114,16,417291,96,0,0,76,10,7,2,6,5,2,2,1,99,0
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,2,9,1,1,878532
0,1,0,0,0,0,5002358,51,114,3,235453,152,0,0,40,15,1,1,5,3,2,8,1,1,1614000
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,2,8,1,4,16800
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,6,3,2,43500
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,7,11,2,613
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,2,8,1,1,1620000
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,1,5,3,1,3617
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,1,5,1,2,49581
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,2,2,3,1,1840
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,1,5,1,2,4505
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,2,6,3,99,5492
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,3,1,2,350500
1,0,0,0,0,0,5000004,6,8,1,40624,60,6,6,27,15,1,1,5,3,2,9,1,1,140050
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,1,1,1,1,383
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,8,1,2,9332
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,8,1,4,0
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,1,3,1,1,470
0,1,0,0,0,0,5001253,51,114,13,332638,96,0,0,68,16,1,7,6,5,2,2,1,99,0
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,2,1,2,2,1058
1,0,0,0,0,0,5000001,4,5,1,220270,60,6,6,2,15,1,1,5,3,2,9,1,1,551445
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,2,8,1,4,8400
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,1,5,3,1,46378
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,1,5,1,2,8057
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,1,3,1,2,13088
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,2,8,1,1,168000
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,1,6,1,4,0
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,6,6,3,2,9,3,0
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,2,7,11,99,45041
0,1,0,0,0,0,5002358,51,114,16,235454,43,1,1,53,14,1,99,5,3,1,99,1,99,0
1,0,0,0,0,0,5000003,6,8,4,888,248,6,6,7,30,19,9,5,3,2,1,2,1,533
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,2,6,3,99,0
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,2,6,3,3,0
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,5,1,1,971753
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,2,4,5,1,7942
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,3,235453,152,0,0,40,15,1,1,5,3,2,8,1,5,0
1,0,0,0,0,0,5000003,6,8,15,888,248,6,6,18,17,1,99,5,3,1,5,3,1,165
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,8,1,2,2333
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,2,1,2,2,1150
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,8,1,4,28200
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,1,99,1,99,2808
0,1,0,0,0,0,5002358,51,114,19,235454,43,2,2,56,17,1,99,5,3,2,2,1,1,2871
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,1,5,3,1,2090
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,9,1,1,79114
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,2,4,2,1,96000
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,22,72183,60,6,6,25,15,1,1,5,3,2,4,7,1,0
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,2,2,2,4487
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,1,99,1,99,4140
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,2,4,5,1,43250
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,1,6,1,1,0
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,2,2,3,29996
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,8,1,1,828000
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,2,2,2,3,32989
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,2,2,2,3,0
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,1,3,1,1,726
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,5,1,1,52000
1,0,0,0,0,0,5000001,4,5,1,220270,60,6,6,2,15,1,1,5,3,2,7,5,2,0
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,7,11,5,0
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,2,8,1,2,27996
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,1,99,1,99,5443
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,1,3,1,3,7706
0,1,0,0,0,0,5002358,51,114,9,235454,43,19,19,46,50,60,1,5,3,1,99,1,99,1944
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,5,1,4,0
1,0,0,0,0,0,5000005,6,11,1,53571,60,6,6,28,15,1,1,5,3,2,7,5,2,0
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,2,2,1,0
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,2,7,11,99,1533
1,0,0,0,0,0,5000005,6,11,1,53571,60,6,6,28,15,1,1,5,3,2,1,2,1,4000
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,1,3,1,2,513
1,0,0,0,0,0,5000001,4,5,1,220270,60,6,6,2,15,1,1,5,3,2,8,1,2,13998
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,2,8,1,1,108000
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,6,2,99,153
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,1,5,3,1,1328
1,0,0,0,0,0,5000005,6,11,1,53571,60,6,6,28,15,1,1,5,3,2,8,1,5,0
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,2,2,2,3,121346
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,1,3,1,1,672421
0,1,0,0,0,0,5002358,51,114,13,235454,43,41,41,50,10,1,1,5,3,1,3,1,2,0
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,1,99,1,99,1359
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,2,2,3,681344
0,1,0,0,0,0,5002358,51,114,15,235454,43,10,10,52,13,1,1,5,3,2,8,1,1,252000
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,1,1,1,1,751
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,2,2,3,1,460
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,2,9,1,1,392905
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,2,3,1,690
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,1,3,1,1,24684
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,2,8,1,4,3000
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,7,11,2,2300
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,2,2,1,1,39150
1,0,0,0,0,0,5000002,6,7,1,17,60,6,6,3,15,1,1,5,3,2,7,11,99,66377
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,2,3,1,767
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,1,8,2,1,2265
1,0,0,0,0,0,5000003,6,8,17,888,248,6,6,20,20,1,99,5,3,2,2,1,2,200
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,1,2,2,1073
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,2,6,3,4,4998
1,0,0,0,0,0,5000003,6,8,19,888,248,6,6,22,22,1,99,5,3,1,3,1,1,400
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,2,2,3,0
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,1,99,1,99,5829
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,2,6,3,2,1309
1,0,0,0,0,0,5000004,6,8,1,40624,60,6,6,27,15,1,1,5,3,2,7,5,2,0
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,1,99,1,99,3291
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,2,8,1,2,125982
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,1,6,1,4,0
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,7,5,2,0
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,2,1,2,200
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,1,7,1,1,14498
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,1,3,1,3,109
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,1,7,1,1,23197
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,1,8,1,99,155
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,5,1,1,36000
1,0,0,0,0,0,5000004,6,8,1,40624,60,6,6,27,15,1,1,5,3,2,1,2,2,2101
1,0,0,0,0,0,5000003,6,8,10,888,248,6,6,13,90,19,9,5,3,2,2,3,1,4965
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,1,3,1,3,2658
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,1,888,60,6,6,4,15,1,1,5,3,2,7,11,99,36107
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,1,1,1,1,1790
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,1,3,1,3,4573
1,0,0,0,0,0,5000003,6,8,11,888,248,6,6,14,10,1,99,5,3,1,99,1,99,3833
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,9,1,1,387248
1,0,0,0,0,0,5000005,6,11,1,53571,60,6,6,28,15,1,1,6,6,3,2,1,1,0
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,1,2,1,1,0
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,2,7,11,2,0
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,2,8,1,4,600
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,8,1,5,0
0,1,0,0,0,0,5002358,51,114,24,235454,43,4,4,61,22,1,99,5,3,2,4,2,1,16000
0,1,0,1,1,1,6000001,51,114,1,25788,54,1,1,69,21,9,4,6,6,8,1,3,1,0
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,2,6,3,99,5260
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,8,1,1,108000
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,1,2,1,1,3692
0,1,0,0,0,0,5002358,51,114,8,235454,43,32,32,45,50,10,1,5,3,2,8,1,10,0
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,2,5,1,1,24000
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,2,1,2,200
1,0,0,0,0,0,5000005,6,11,1,53571,60,6,6,28,15,1,1,5,3,2,7,11,5,0
0,1,0,0,0,0,5002358,51,114,10,235454,43,20,20,47,60,19,9,5,3,2,8,1,2,39661
0,1,0,0,0,0,5002358,51,114,4,235454,43,16,16,41,10,19,9,5,3,2,2,1,2,0
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,1,3,1,1,333
1,0,0,0,0,0,5000003,6,8,8,888,248,6,6,11,60,19,9,5,3,2,8,1,5,0
1,0,0,0,0,0,5000002,6,7,1,17,60,6,6,3,15,1,1,5,3,2,1,2,1,10000
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,2,9,1,1,104871
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,2,6,3,2,4403
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,1,3,1,2,808
1,0,0,0,0,0,5000003,6,8,5,888,248,6,6,8,40,19,9,5,3,2,7,11,99,4861
0,1,0,0,0,0,5002358,51,114,6,235454,43,36,36,43,30,19,9,5,3,2,8,1,1,1188000
1,0,0,0,0,0,5000003,6,8,7,888,248,6,6,10,50,69,9,5,3,1,5,1,2,893
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,1,3,1,1,42152
1,0,0,0,0,0,5000003,6,8,20,888,248,6,6,23,23,1,99,5,3,1,99,1,99,2223
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,2,1,1,9148
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,5,1,1,30000
0,1,0,0,0,0,5002358,51,114,7,235454,43,17,17,44,40,19,9,5,3,1,5,1,2,26340
0,1,0,0,0,0,5002358,51,114,12,235454,43,51,51,49,90,19,9,5,3,2,6,3,2,15300
1,0,0,0,0,0,5000003,6,8,21,888,248,6,6,24,25,1,99,5,3,2,1,2,2,1656
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,8,1,2,109651
0,1,0,0,0,0,5002358,51,114,23,235454,43,61,61,60,21,1,99,5,3,2,9,1,1,1109681
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,1,3,1,3,274
1,0,0,0,0,0,5000003,6,8,13,888,248,6,6,16,13,1,99,5,3,2,5,1,1,36000
1,0,0,0,0,0,5000003,6,8,14,888,248,6,6,17,16,1,99,5,3,2,2,2,1,14820
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,1,5,1,2,9296
0,1,0,0,0,0,5002358,51,114,18,235454,43,38,40,55,16,1,99,5,3,2,9,1,1,1445624
1,0,0,0,0,0,5000003,6,8,22,72183,60,6,6,25,15,1,1,5,3,2,9,1,1,419492
0,1,0,0,0,0,5002358,51,114,13,235454,43,0,0,50,10,1,1,5,3,1,3,1,3,0
1,0,0,0,0,0,5000003,6,8,16,888,248,0,0,19,19,1,99,5,3,2,2,2,2,1496
0,1,0,0,0,0,5002358,51,114,21,235454,43,0,0,58,19,1,99,5,3,2,4,7,1,541
0,1,0,0,0,0,5002358,51,114,6,235454,43,0,0,43,30,19,9,5,3,1,8,1,2,1288
1,0,0,0,0,0,5000003,6,8,13,888,248,0,0,16,13,1,99,5,3,2,2,2,2,1496
0,1,0,0,0,0,5002358,51,114,12,235454,43,0,0,49,90,19,9,5,3,1,5,4,1,21277
0,1,0,0,0,0,5002358,51,114,13,235454,43,0,0,50,10,1,1,5,3,2,2,2,1,46352
0,1,0,0,0,0,5002358,51,114,6,235454,43,0,0,43,30,19,9,5,3,1,5,4,1,20526
1,0,0,0,0,0,5000003,6,8,21,888,248,0,0,24,25,1,99,5,3,2,3,1,2,14400
0,0,1,0,1,0,5005582,16,35,1,160798,86,0,0,1,15,1,1,5,3,1,8,2,1,2000
0,1,0,0,0,0,5002358,51,114,22,235454,43,0,0,59,20,1,99,5,3,2,2,2,2,3420
0,0,1,0,1,0,5005582,16,35,1,160798,86,0,0,1,15,1,1,5,3,2,1,2,2,1760
0,1,0,0,0,0,5002358,51,114,22,235454,43,0,0,59,20,1,99,5,3,1,8,2,1,1511
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,2,2,1,2,808
1,0,0,0,0,0,5000003,6,8,16,888,248,6,6,19,19,1,99,5,3,1,1,1,1,1572
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,2,6,3,3,0
1,0,0,0,0,0,5000003,6,8,6,888,248,6,6,9,50,19,9,5,3,2,8,1,10,0
0,1,0,0,0,0,5002358,51,114,22,235454,43,12,12,59,20,1,99,5,3,2,8,1,1,288000
0,1,0,0,0,0,5002358,51,114,20,235454,43,2,2,57,18,1,99,5,3,1,2,1,2,201
1,0,0,0,0,0,5000003,6,8,22,72183,60,6,6,25,15,1,1,5,3,2,5,1,3,0
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,2,8,1,1,72000
0,1,0,0,0,0,5002358,51,114,1,222334,152,40890,61303,38,15,1,99,5,3,2,8,1,1,516000
1,0,0,0,0,0,5000003,6,8,18,888,248,6,6,21,21,1,99,5,3,2,7,11,99,9353
0,1,0,0,0,0,5002358,51,114,26,235454,43,6,6,63,25,1,99,5,3,2,2,2,3,12000
0,1,0,0,0,0,5002358,51,114,5,235454,43,18,19,42,20,19,9,5,3,2,8,1,4,7800
0,1,0,0,0,0,5002358,51,114,19,235454,43,2,2,56,17,1,99,5,3,2,6,3,2,5101
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,2,8,1,4,5400
0,1,0,0,0,0,5002358,51,114,11,235454,43,63,63,48,80,19,9,5,3,2,6,3,4,34984
0,1,0,0,0,0,5002358,51,114,21,235454,43,9,9,58,19,1,99,5,3,2,7,11,99,5254
0,1,0,0,0,0,5002358,51,114,27,235455,60,6,6,64,15,1,1,5,3,2,9,1,1,1614945
0,1,0,0,0,0,5002358,51,114,25,235454,43,4,4,62,23,1,99,5,3,2,2,1,2,0
0,1,0,0,0,0,5002358,51,114,14,235454,43,26,26,51,12,1,1,5,3,2,2,1,2,600
1,0,0,0,0,0,5000003,6,8,9,888,248,6,6,12,80,19,9,5,3,2,6,1,2,205
1,0,0,0,0,0,5000003,6,8,12,888,248,6,6,15,12,1,99,5,3,2,2,1,1,976
1,0,0,0,0,0,5000003,6,8,3,888,248,6,6,6,20,19,9,5,3,2,1,2,1,300
0,1,0,0,0,0,5002358,51,114,17,235454,43,1,1,54,15,3,3,5,3,1,2,1,1,0
